Date,ITUB4,BBDC4,B3SA3,ITSA4,BBAS3,EQTL3,CMIG4,CPFE3,EGIE3,ENGI3,AZUL4,MRVE3,SBSP3,ECOR3,WEGE3,ABEV3,MGLU3,LREN3,CVCB3,BRFS3,LWSA3,POSI3,TOTS3,VIVT3,MLAS3,HAPV3,QUAL3,RDOR3,FLRY3,DASA3
2025-06-25,-0.017986564337982847,-0.008464348556862289,0.006656733044548835,-0.013774115501645645,-0.008395536412876936,-0.022500038146972656,-0.014326701850902346,-0.013346538006585917,-0.018369735872241333,-0.007544062147932462,0.0,-0.026890731519514155,-0.010704058112733117,-0.017038026814139018,0.009169919228599444,-0.026646914845339542,0.0032966738146824603,-0.015552144440556526,-0.025000074505802994,-0.0356626395719597,-0.019370444049924718,0.004566205571678639,-0.013835842317468705,-0.022920786362466083,-0.018348605792718242,-0.055203384017285195,-0.01639349617952912,-0.021763712568787397,-0.022019703456438222,-0.014814800424667651
2025-06-26,-0.00738119365747536,0.00914620164841673,0.036003015922545734,0.0,0.015992481134877723,0.008241003888736609,0.026162835828288378,0.012024132739239413,0.010526422394082413,0.016047261477517116,0.0,0.03626943687919559,0.013019030198456294,-0.002666669684064482,0.029889919644456864,0.01292774796159768,0.031763412729243434,0.02843602088806252,0.012820501064172207,0.004497758698572385,0.024691292508155938,0.0,0.012578625086461015,0.021447684287844382,0.028037355064628677,0.022924229363442628,0.05555560722178776,0.022247909680326305,-0.003105623669303559,0.0
2025-06-27,-0.0011016337323860315,0.0012084958494378295,0.0014184093173599255,-0.002793334513437107,0.006018479558830281,-0.005637000155576888,-0.010387215180981957,-0.001732665648029208,0.042361036059401114,-0.0024937304199010857,-0.02083331393077925,-0.013333320617675781,-0.00095519804492461,-0.014705899037494752,-0.01671698540656863,-0.012762754290829958,-0.012738841251293542,0.0015360433954292319,-0.008438810925003759,-0.009950286524563201,-0.02168670828769248,0.00227267086998606,-0.00812227232347107,-0.0026246517581981488,-0.018181800448205276,-0.00874555051898751,-0.036842099963637964,-0.013566953048802732,-0.00856697630129133,-0.030075247948591954
2025-06-30,0.018748214650722295,0.01569101260010375,0.0325778858799064,0.022409000445593463,0.016566986559380048,0.019274385734242783,0.03053441435840476,0.01314155108440307,0.008438809428426008,0.020833308088916924,0.01063828775385156,0.07601348031516353,0.0354627909034011,0.01628224398615874,0.01015356532231726,0.01292774796159768,0.05913980424245602,0.0061350469712215805,0.021276677771900232,0.012060290237125626,-0.027093625945889377,0.02267582424711634,0.016618438696951676,0.016118446839459732,0.0,0.015991122388675727,0.03591555558198145,0.014899547457209339,0.0227808693681415,0.015503861641813277
2025-07-01,0.004539414001780928,0.008901175030123554,-0.0054869169143278995,0.004566243281183491,-0.008148497235510144,0.004727530255026702,0.016666606326163125,-0.004405293746622685,0.01299279352018079,-0.02938773604539735,-0.01052630588288439,0.006279428975141332,0.01183584063306875,0.0226968883062868,-0.006545054291688168,0.004504514279811467,-0.014213232274196574,-0.001524433988038032,0.0166666501098216,-0.00695131052091269,-0.04556959966780616,0.02217292673117255,0.006396660987395331,0.01197801033292234,0.0,-0.012211586618062098,-0.021164001140624777,-0.00028218583355643645,-0.001536152357567211,0.0381679951981404
2025-07-02,-0.008086093146056572,-0.01806756506478424,-0.0034483342644096027,-0.010909063919222306,0.0036512973191784592,-0.020481640093829134,-0.012750400317405042,-0.0098328791267982,0.015652178484438117,-0.010092453622562947,-0.01063828775385156,-0.024960975229462057,-0.044134724194604846,-0.046997313824750475,-0.001647088792269935,0.02017930777322241,-0.06591146661260872,-0.033078912463971655,-0.02049178325562906,-0.0189999580383301,-0.03978785430879217,-0.015184418575713288,-0.016007543052476536,0.007677545071203884,-0.01851861050099135,-0.05137369967560401,-0.02702706534118826,-0.01750923347157407,0.003846214404016335,0.029411736347271455
2025-07-03,0.02472811613006498,0.02383860552028305,0.011764719940952073,0.021139608337243265,0.014097292822601082,0.018931958044581254,0.019372696973333436,0.021350561976520854,0.044948552620055704,0.011894615849890045,0.0,-0.014400024414062518,0.01848634985984754,0.0,0.006599043460359777,-0.012454204852378026,0.013230417816613604,0.015263257757748727,0.041840962444885665,-0.021916426441528247,0.002762470559942276,0.015418540143072201,0.023923368745518037,0.020317363745531614,0.0,0.012163394106297964,0.005555550404536813,0.011497565261680665,-0.014559451016963432,-0.014285700905079524
2025-07-04,0.000530420939317322,-0.004776193474814616,0.006155950303585067,0.0009001315859575865,0.005829644509547149,0.00027726902807634346,0.011764716035925549,-0.0038891553180812055,-0.05161816799213714,0.006717003633283092,0.0,0.02110391520472721,0.004005123364418051,0.009588983203841828,0.00679000021423537,0.00296743710430758,0.006528881649219498,0.002591957232505049,0.0,0.03439290406692641,0.01101930830453024,0.013015171592587471,0.007243062904547237,0.008089710202646705,0.009434066238082961,0.018884115393552836,0.02209949299826519,-0.0073884898249411135,0.012441739152843079,-0.007246369925949403
2025-07-07,-0.013252062951744081,-0.009598000577109467,-0.004078901100506349,-0.015287776072386294,-0.01649580179221044,-0.02079290286513702,-0.008944577704835255,-0.011224965583480628,-0.06328295064732004,-0.015846503650880805,-0.0322580975953628,-0.02384739209493436,-0.017993572840546923,-0.02170959091390312,-0.015581360625353757,-0.008875829888633557,-0.015135172251108497,-0.003102367631614422,0.0,0.09370270364021094,0.07629424870402568,0.002141274492786227,-0.049872429298095655,-0.008950658885136353,0.0,-0.021061499217778223,-0.010810800361494066,-0.020040095343379805,-0.001536152357567211,0.0
2025-07-08,-0.002417357252636143,0.0024227537360339557,-0.004095475712055818,-0.0027397637213422144,-0.0027198307975943026,-0.0025481357125005655,-0.0072202097704795465,-0.01604149848311187,-0.005994902008502168,-0.0067796198020497744,0.0,-0.004885950101553127,-0.011754543182571964,-0.011095712707892336,-0.04063317377866105,-0.0014924687349875398,-0.023051596713623557,0.0010373407562567216,-0.020080302058146038,0.019345927867603363,-0.0025316206505021643,0.05128210614497419,0.018798770339653492,-0.01712864506275813,-0.009345896432088385,-0.015490559554579897,0.027322377674172005,0.01548351718658414,-0.006153838079464458,0.0
2025-07-09,-0.020732435246499814,-0.011480324147610799,-0.0075394462021092234,-0.020146471730614235,-0.02499996532093396,-0.015043962139751788,-0.03272724151611328,-0.030850252700976966,-0.016469485702125697,-0.03839593824153964,-0.04444440323629384,-0.01800329478080276,-0.007346478614607577,-0.015427787268602833,-0.012312165958159094,-0.005231664384218182,-0.03932578008955112,0.005181328977563071,-0.045082020874914086,0.01671942400654758,0.010152245373010738,-0.010162640235673814,0.009106210970597273,0.003802282524669298,0.0,-0.0201048552693619,-0.037234070547677245,-0.021001177539190286,-0.005417921213254684,-0.007299263086460783
2025-07-10,-0.03079456477458231,-0.013447436477246555,-0.026933655309711813,-0.014018702625063995,-0.011188889041042094,-0.007492856787143287,0.014097708053591118,-0.011387128200288199,-0.002594339167024118,-0.015084310309695037,-0.011627895694091173,-0.015000025431315067,-0.01312773448255089,-0.002849006090546946,-0.0052356015924096555,-0.006010603634609368,-0.024561407422486026,-0.01237109085462229,-0.012875524623216728,0.022222222222222143,-0.017587888169512622,-0.022587199027134686,-0.012111213645386143,0.01010105353817603,-0.01886790755296608,-0.015462397896165547,0.0,-0.006464821329852932,-0.011673183331214587,-0.014705868173635728
2025-07-11,-0.008226859503544626,-0.0055763389621869,-0.025550100284380206,-0.006635193084017388,-0.0033003157871639432,-0.002613244952863969,0.0009268052749944466,-0.0036649054149826554,-0.01678882762830225,-0.02522524678286253,-0.04705884745376676,0.03045690521542066,-0.003392597764173999,-0.012857157527564445,-0.0037594531935696285,0.007558595776989252,-0.03597124523334372,-0.024008366851850815,0.01739128812274293,-0.04347826086956519,-0.04092074407147295,-0.029411835418260313,-0.012259509402493207,0.0031249608375538696,0.0,-0.023859888280411412,-0.02209942713677715,-0.015084271335834676,-0.0062992042589334885,-0.022388126755056525
2025-07-14,-0.001716323100608319,0.003738525044961083,-0.008740008180285974,-0.005725084821309734,-0.02175965457680673,-0.005822327718380094,-0.012962994523172067,-0.011297958214934178,0.02212599239162505,-0.0018483728611810024,-0.024691334404499887,0.02955662131833181,-0.0023290738442437453,-0.004341466783643222,-0.0055346784721753695,-0.0030006845200878374,-0.011194048882451457,-0.028342301462559893,-0.021367501773620345,-0.045454545454545414,0.005333345182492399,0.010822552375196137,0.009247951453564163,-0.030841070938097515,0.009615375798129211,0.030321768301045715,0.01694913656104502,0.004204184074202422,0.019017407309920964,-0.030534323358943016
2025-07-15,0.003438326916573864,-0.0006209052090647704,0.008817069439311709,0.0009598304877795893,0.010638264511990014,0.009370415242345498,-0.0037523416909558405,0.003986120300930152,-0.018117644186809945,0.016666609819983247,0.0,-0.02870810668041257,0.0026039409928653168,0.0276162365682604,0.003541678965513828,-0.0015048941140203276,0.012578664637599601,0.02036332532219043,0.06550222614242074,0.0,0.04509284176439099,0.002141274492786227,0.02339034913212812,0.0054645233404699844,0.0,0.0084084864987779,-0.011111100809073515,0.006877892096451399,-0.006998388269726319,-0.007874008357040663
2025-07-16,0.004854345951388783,-0.0024844513978156124,-0.0036415827386183652,0.005752528694382919,-0.0009569597190776102,-0.0031911983306079916,-0.009416142078437106,0.015087340212847522,-0.0007188646593103698,-0.007286018722738263,-0.037974721746286244,-0.024630556914467472,0.006448088551809006,-0.0028287869013955413,0.036551568074762564,0.030896789483773057,0.007453349629909178,0.001078640508208606,0.02049178325562906,-0.009999956403459853,-0.022842720642645586,-0.01068369994266749,-0.00047120878264628185,0.002237811225431763,0.01904771528006588,-0.0023824248568296014,-0.01123594452133514,-0.001781912094311111,0.003915411898690824,0.0
2025-07-17,0.01506119995696431,-0.001867919930506834,0.004385870797732894,0.016205824271544378,-0.006704951881008503,0.004947560125889483,-0.005703461692572409,-0.008083378642190553,-0.01007199991319907,0.009174390254205855,-0.09210525490240362,0.013468000494176735,0.0009788273094855082,0.0014183704141144116,0.02358947106240028,-0.016081905326178925,0.01109742988876583,0.008620764215549359,0.004016060411629274,-0.009620045893796947,0.018181891170843345,0.0021597736063738715,-0.0037718083043662975,-0.0019138760666400634,0.0,0.0050745722073226585,0.01136362558800319,-0.0008924894292894336,-0.0031201586088862587,0.0
2025-07-18,-0.01819722945932123,-0.02245788152082362,-0.056040676729725236,-0.019699811270813328,-0.02314366188686079,-0.008977630163706118,-0.00764817623463665,0.0036803203543376295,0.010416647966073,-0.0009091074126799104,-0.08695652549493671,-0.01162793552876451,-0.016090297741722215,-0.038243598620223085,0.006652441859296809,-0.01040121104431524,-0.03902435393506387,-0.052884687903248295,-0.04399995803833012,-0.009227806345292189,-0.005102052131503165,-0.053879311895186244,-0.013251219900531352,-0.010866053186851743,-0.018691681453631315,-0.04395603275088289,-0.06179776183885555,-0.020548106360164575,-0.011737045160327919,-0.01587300085546861
2025-07-21,0.011690965724141744,0.0006381567208224581,0.010023137200894316,0.010526430338888337,-0.019743317572131658,0.0035066898773856714,0.00963385613611778,0.003404951992564742,0.006233584356826638,0.018198339995543877,0.06349209803242228,-0.010084024319817808,0.0047885686468696065,-0.022091335113452293,-0.00944065883901235,0.007507523799686,-0.0355330210332383,-0.01466436021488482,-0.03347286971263186,0.049019608759779176,-0.023076943558409724,-0.03644643559868643,0.009832071320469593,0.0016154265579795268,-0.028571402621105912,-0.021745849190872968,-0.005988018395350125,0.003952700531975051,0.1488519302937723,-0.024193525128260562
2025-07-22,-0.013528697381758326,-0.0031888096472191263,-0.0022901736581990573,-0.015151661580922293,0.00151051250629064,-0.011939424740544435,-0.012404500614974334,-0.02845210424210054,-0.008815886699564568,-0.009830211114686072,-0.014925358528601551,0.011884579498835146,-0.010071061557435201,0.004518077384254582,-0.015487234946294226,-0.001490387974023677,-0.013157882353605488,-0.0028619838933143793,0.00432900030777672,0.035514030020063814,0.03674542612200149,0.0070922481496633605,-0.010686327555835429,-0.02225800904942643,0.00980391240220757,-0.011749727995365666,-0.006024090761646117,-0.009085408695876374,-0.008270113744208274,0.0
2025-07-23,0.011142855695089215,0.01599486993813093,0.02448361435855917,0.013461693924289309,0.016088471827242046,0.019746482844655633,0.0222221771748059,0.03439007891770007,0.022355757848799174,0.033393497067345956,0.015151500099837678,0.04194630845635494,0.0077210112797785335,0.016491772637287738,-0.08010652672016383,0.014179172036502985,0.04000002543131509,0.01205501072882642,0.04741385201707771,-0.018501798295814997,-0.012658225526444356,0.009389661902325042,0.0290446901244672,0.012867043567339254,0.019417457749564715,0.022493535884109628,0.012121200736670001,0.011613535449204626,0.008339078875026606,0.008264454667762822
2025-07-24,-0.009324700307838274,-0.012594413252856818,-0.02016429963100108,-0.013282883808033552,-0.006927233844161829,-0.013005692719286088,-0.004725915982554119,-0.009090869457690776,0.0009405791678589459,-0.03231440604388647,0.059701434114406204,-0.020933995755611834,-0.01775735692581759,-0.017699134591660615,-0.046829685307516744,-0.006622495427120345,-0.03333336186205149,-0.031196770643103555,-0.012345666899427288,-0.03034482057067167,-0.02051286623893034,-0.009302316297383983,0.0034989302599481853,0.001628581534046658,-0.00952380087370197,0.004399729446610046,0.017964126568860372,-0.015105752433675623,-0.0248105427543015,0.01639342660450316
2025-07-25,0.004278404887142262,-0.007653057803012175,-0.0038110402007636157,0.003846238317243955,0.008470357692022645,-0.007906308805259221,-0.00474835631555659,0.001310595938682546,-0.009866067763613096,-0.008122716519450734,0.028169072021973385,0.0032894705884014552,-0.013948832297270397,0.013513528707141509,-0.0016562375414762576,-0.002222262666793706,-0.005305034755357818,-0.021077322619857064,0.00833332505491069,-0.009483203484705105,-0.01308894019765472,-0.014084604787086619,-0.00046485587288236374,-0.001625933568661142,-0.0096153757981291,0.01939933555515183,-0.02352945878843815,-0.002453825041109803,0.02332155068115549,0.0
2025-07-28,-0.021016630528261637,-0.007712201657101958,-0.028309087355321783,-0.018199143114096872,-0.01482209686032887,-0.01121608784342265,-0.010496150904771295,-0.020157079643587483,-0.003558785382421825,-0.0009099346410071929,-0.027397315080268658,-0.02459017995287438,-0.004746342683300431,-0.023703729999108858,0.020318955000876437,-0.030437969503016804,-0.04266668955485031,-0.020932883876727426,-0.03305791719112183,-0.005744324336564022,-0.013262596750940214,-0.02142849519949841,-0.005813979363083588,-0.005211748412309536,-0.009708728874782357,-0.018109331699734388,-0.0361445445698767,-0.0024600969886072743,-0.00414359062452796,-0.016129016752173708
2025-07-29,0.0058019933453743455,-0.0019429271495806644,0.0007874602785773455,0.002926774501056828,0.0005015159786356804,0.008059715157124447,0.00771455396228693,0.004541762424773665,-0.004523758181388282,-0.010928983940865056,-0.028168988071767043,0.011764735110138203,-0.00028051971771103634,0.01062216684961892,-0.004083828810879986,0.009953968824044868,-0.027855127304566296,-0.0012218608413685494,-0.008547000709448138,-0.0014444239761339794,0.0026881455178100477,-0.014598525749495717,0.007017503649895174,0.00032739762054623256,0.0,0.014692069919263417,0.012499987892806708,0.005857006470148418,0.0006935056976629106,0.01639342660450316
